Absolute abundance in total of 5 cm2,,,,
,ARG,,MGE,
C7,6.80E+09,1.90E+09,4.75E+09,1.33E+09
C14,2.03E+10,3.50E+09,4.93E+09,1.13E+09
C21,1.67E+10,2.19E+09,2.88E+09,6.86E+08
C30,2.53E+10,5.21E+09,5.77E+09,1.16E+09
W7,8.73E+09,2.67E+09,4.21E+09,1.29E+09
W14,3.73E+10,5.10E+09,8.06E+09,1.55E+09
W21,3.20E+10,5.63E+09,5.82E+09,8.51E+08
W30,2.09E+10,1.63E+09,3.32E+09,2.48E+08
